time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
2/1/2025 10:28,750582,takeoff,WMSA,9M-LDU,MXD1236,B738,medium,,https://globe.adsbexchange.com/?icao=899019&zoom=13.5&showTrace=2025-01-01&timestamp=1735718034,,adsb_icao,A5,,,Boeing 777-36N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:30,750051,landing,WMKJ,9M-FYJ,FFM6346,AT75,#N/A,,https://globe.adsbexchange.com/?icao=750544&zoom=13.5&showTrace=2025-01-01&timestamp=1735718217,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:35,750148,landing,WMKJ,9M-AFV,AXM9377,A320,medium,,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-01-01&timestamp=1735718903,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:37,896311,takeoff,WMKK,A6-ENO,UAE2L,B77W,big,,https://globe.adsbexchange.com/?icao=8a064c&zoom=13.5&showTrace=2025-01-01&timestamp=1735719222,2131,adsb_icao,A0,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:37,a4a437,landing,WMSA,N399,N399,GA5C,#N/A,,https://globe.adsbexchange.com/?icao=710130&zoom=13.5&showTrace=2025-01-01&timestamp=1735719454,2125,adsb_icao,A5,,,Boeing 787-9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:43,75056b,takeoff,WMKK,9M-LDF,MXD542,B738,medium,,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-01-01&timestamp=1735720881,2116,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:43,76b448,takeoff,WMKP,9V-MBH,SIA137,B38M,medium,,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-01-01&timestamp=1735722011,344,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:43,750551,landing,WMKJ,9M-MVG,MAS1057,B38M,medium,,https://globe.adsbexchange.com/?icao=781fa6&zoom=13.5&showTrace=2025-01-01&timestamp=1735722596,2117,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:46,7801b4,landing,WMKP,B-HLU,,A333,big,,https://globe.adsbexchange.com/?icao=75046f&zoom=13.5&showTrace=2025-01-01&timestamp=1735722944,,adsb_icao,A5,,,Airbus A330-223,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:48,750239,landing,WMKJ,9M-AQB,AXM5013,A320,medium,,https://globe.adsbexchange.com/?icao=75041b&zoom=13.5&showTrace=2025-01-01&timestamp=1735723225,2123,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:49,8a04ce,takeoff,WMKK,PK-LBS,MXD312,B738,medium,,https://globe.adsbexchange.com/?icao=8a0971&zoom=13.5&showTrace=2025-01-01&timestamp=1735723342,2151,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:51,8a080d,takeoff,WMKK,PK-LZM,MXD348,B738,medium,,https://globe.adsbexchange.com/?icao=7501fd&zoom=13.5&showTrace=2025-01-01&timestamp=1735724668,2127,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:55,750457,landing,WMKJ,9M-AGM,AXM6204,A320,medium,,https://globe.adsbexchange.com/?icao=7502d9&zoom=13.5&showTrace=2025-01-01&timestamp=1735725211,2145,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 10:56,8a0824,takeoff,WMKK,PK-LZZ,MXD352,B738,medium,,https://globe.adsbexchange.com/?icao=8a08b7&zoom=13.5&showTrace=2025-01-01&timestamp=1735725447,2125,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:02,7502d8,takeoff,WMKK,9M-LRU,MXD2210,B38M,medium,,https://globe.adsbexchange.com/?icao=780016&zoom=13.5&showTrace=2025-01-01&timestamp=1735725694,,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:03,750048,takeoff,WMSA,9M-FYH,FFM1674,AT75,#N/A,,https://globe.adsbexchange.com/?icao=75056d&zoom=13.5&showTrace=2025-01-01&timestamp=1735725829,2141,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:05,750244,takeoff,WMKJ,9M-MLJ,FFM6619,B738,medium,,https://globe.adsbexchange.com/?icao=75031a&zoom=13.5&showTrace=2025-01-01&timestamp=1735726100,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:08,750051,takeoff,WMKJ,9M-FYJ,FFM6347,AT75,#N/A,,https://globe.adsbexchange.com/?icao=75043a&zoom=13.5&showTrace=2025-01-01&timestamp=1735726556,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:09,7502d5,takeoff,WMKK,9M-LRT,MXD1908,B38M,medium,,https://globe.adsbexchange.com/?icao=8a080d&zoom=13.5&showTrace=2025-01-01&timestamp=1735726955,2170,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:11,7502c4,takeoff,WMKK,9M-LNH,MXD157,B739,medium,,https://globe.adsbexchange.com/?icao=8a0832&zoom=13.5&showTrace=2025-01-01&timestamp=1735727234,2112,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:16,75027d,landing,WMKP,9M-AQD,,A320,medium,,https://globe.adsbexchange.com/?icao=750586&zoom=13.5&showTrace=2025-01-01&timestamp=1735727449,2121,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:16,750148,takeoff,WMKJ,9M-AFV,AXM5037,A320,medium,,https://globe.adsbexchange.com/?icao=7502b0&zoom=13.5&showTrace=2025-01-01&timestamp=1735727633,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:18,75010b,takeoff,WMKJ,9M-AFF,AXM6045,A320,medium,,https://globe.adsbexchange.com/?icao=76d24e&zoom=13.5&showTrace=2025-01-01&timestamp=1735728260,2154,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:23,ab5046,landing,WMSA,N828TK,N828TK,CL60,#N/A,,https://globe.adsbexchange.com/?icao=780acd&zoom=13.5&showTrace=2025-01-01&timestamp=1735729329,2123,adsb_icao,A3,,,Airbus A320-214,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:24,750400,takeoff,WMKK,9M-LND,MXD522,B738,medium,,https://globe.adsbexchange.com/?icao=76cd06&zoom=13.5&showTrace=2025-01-01&timestamp=1735729415,2152,adsb_icao,A5,,,Airbus A350-941,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:26,75046b,takeoff,WMKK,9M-MTV,MAS156,A332,big,,https://globe.adsbexchange.com/?icao=a046b6&zoom=13.5&showTrace=2025-01-01&timestamp=1735729715,376,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:26,8a07ad,takeoff,WMKJ,PK-AZO,AWQ241,A320,medium,,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-01-01&timestamp=1735729892,2174,adsb_icao,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:27,75004b,takeoff,WMSA,9M-FYI,FFM1432,AT75,#N/A,,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-01-01&timestamp=1735732749,2133,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:29,7502c3,takeoff,WMKK,9M-LRS,MXD356,B38M,medium,,https://globe.adsbexchange.com/?icao=75057c&zoom=13.5&showTrace=2025-01-01&timestamp=1735733636,2164,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:31,750466,takeoff,WMKJ,9M-AGT,AXM5424,A320,medium,,https://globe.adsbexchange.com/?icao=75010b&zoom=13.5&showTrace=2025-01-01&timestamp=1735734200,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:36,75025b,takeoff,WMKK,9M-MTH,MAS118,A333,big,,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-01-01&timestamp=1735735223,2130,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:37,750324,landing,WMKP,9M-AQZ,AXM1580,A320,medium,,https://globe.adsbexchange.com/?icao=781370&zoom=13.5&showTrace=2025-01-01&timestamp=1735735555,2155,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:37,750239,takeoff,WMKJ,9M-AQB,AXM9037,A320,medium,,https://globe.adsbexchange.com/?icao=781006&zoom=13.5&showTrace=2025-01-01&timestamp=1735735849,2154,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:38,750551,takeoff,WMKJ,9M-MVG,MAS1058,B38M,medium,,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-01-01&timestamp=1735736338,2177,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:41,484337,landing,WMSA,P4BVM,P4BVM,GLEX,#N/A,,https://globe.adsbexchange.com/?icao=7502b1&zoom=13.5&showTrace=2025-01-01&timestamp=1735736438,2123,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:50,750041,landing,WMSA,9M-FYF,FFM1261,AT75,#N/A,,https://globe.adsbexchange.com/?icao=89505e&zoom=13.5&showTrace=2025-01-01&timestamp=1735738106,2127,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:54,780663,takeoff,WMKP,B-5529,,B738,medium,,https://globe.adsbexchange.com/?icao=75027b&zoom=13.5&showTrace=2025-01-01&timestamp=1735738219,2157,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:57,750051,landing,WMSA,9M-FYJ,FFM6347,AT75,#N/A,,https://globe.adsbexchange.com/?icao=8a080e&zoom=13.5&showTrace=2025-01-01&timestamp=1735738778,2133,adsb_icao,A0,,,Boeing 737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 11:59,750528,takeoff,WMKP,9M-DAE,,A320,medium,,https://globe.adsbexchange.com/?icao=75050c&zoom=13.5&showTrace=2025-01-01&timestamp=1735738966,2147,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:00,750422,takeoff,WMKK,9M-LRH,MXD805,B38M,medium,,https://globe.adsbexchange.com/?icao=75056b&zoom=13.5&showTrace=2025-01-01&timestamp=1735739983,,adsb_icao,A3,,,737-8U3,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:03,75027d,takeoff,WMKP,9M-AQD,,A320,medium,32R,https://globe.adsbexchange.com/?icao=750404&zoom=13.5&showTrace=2025-01-01&timestamp=1735747765,737,other,A0,,,Boeing 737NG 8GP/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:07,7813d9,landing,WMKP,B-1088,,A21N,medium,32L,https://globe.adsbexchange.com/?icao=781b41&zoom=13.5&showTrace=2025-01-01&timestamp=1735749169,2167,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:15,750066,landing,WBKK,9M-MWC,MWG3046,AT75,#N/A,32R,https://globe.adsbexchange.com/?icao=7585cd&zoom=13.5&showTrace=2025-01-01&timestamp=1735749226,6523,other,A3,,,Airbus A321-253NX,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:16,76b44d,landing,WMKP,9V-MBM,SIA142,B38M,medium,32L,https://globe.adsbexchange.com/?icao=7809a6&zoom=13.5&showTrace=2025-01-01&timestamp=1735749941,2164,adsb_icao,A5,,,Airbus A330-343E,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:19,8a095b,landing,WMSA,PK-TLC,TNU699,A320,medium,,https://globe.adsbexchange.com/?icao=75025c&zoom=13.5&showTrace=2025-01-01&timestamp=1735750609,2147,adsb_icao,A5,,,Airbus A330-323X,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:23,750549,takeoff,WMKP,9M-BZC,,A321,medium,,https://globe.adsbexchange.com/?icao=750258&zoom=13.5&showTrace=2025-01-01&timestamp=1735750983,2116,adsb_icao,A5,,,Airbus A330-323X,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:23,75002f,takeoff,WMSA,9M-FYC,FFM1152,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=7503c8&zoom=13.5&showTrace=2025-01-01&timestamp=1735751259,2155,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:25,750450,landing,WBKK,9M-AGK,,A20N,medium,,https://globe.adsbexchange.com/?icao=7816e3&zoom=13.5&showTrace=2025-01-01&timestamp=1735751765,2171,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:26,781370,takeoff,WMKK,B-1260,CSH866,B38M,medium,32L,https://globe.adsbexchange.com/?icao=781fff&zoom=13.5&showTrace=2025-01-01&timestamp=1735753252,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:27,750031,landing,WMSA,9M-FYD,FFM1263,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=7820bb&zoom=13.5&showTrace=2025-01-01&timestamp=1735753399,2121,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:31,895058,landing,WBKK,V8-RBC,RBA827,A20N,medium,32L,https://globe.adsbexchange.com/?icao=71c391&zoom=13.5&showTrace=2025-01-01&timestamp=1735753702,2140,adsb_icao,A5,,,Boeing 787 9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:36,750474,takeoff,WMSA,9M-AGY,AXM4103,A320,medium,32L,https://globe.adsbexchange.com/?icao=7585cd&zoom=13.5&showTrace=2025-01-01&timestamp=1735755508,2117,adsb_icao,A3,,,Airbus A321-253NX,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:38,896569,landing,WMKP,A6-FMS,FDB1604,B38M,medium,,https://globe.adsbexchange.com/?icao=780d92&zoom=13.5&showTrace=2025-01-01&timestamp=1735755675,2156,adsb_icao,A5,,,Airbus A330-243,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:41,750272,landing,WMKJ,9M-AQE,AXM6038,A320,medium,32L,https://globe.adsbexchange.com/?icao=7813be&zoom=13.5&showTrace=2025-01-01&timestamp=1735760499,2146,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:43,750041,takeoff,WMSA,9M-FYF,FFM1154,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=060046&zoom=13.5&showTrace=2025-01-01&timestamp=1735761636,2152,adsb_icao,A5,,,Airbus A330 243,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:49,781007,takeoff,WMKK,B-8633,CSZ330,A320,medium,,https://globe.adsbexchange.com/?icao=781c16&zoom=13.5&showTrace=2025-01-01&timestamp=1735761783,2120,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:50,75006d,landing,WBKK,9M-MWJ,,AT75,#N/A,,https://globe.adsbexchange.com/?icao=750563&zoom=13.5&showTrace=2025-01-01&timestamp=1735764744,,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:53,76cdb2,takeoff,WMKK,9V-SMR,SIA125,A359,big,32L,https://globe.adsbexchange.com/?icao=750534&zoom=13.5&showTrace=2025-01-01&timestamp=1735767349,2151,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 12:55,750051,takeoff,WMSA,9M-FYJ,FFM6084,AT75,#N/A,33,https://globe.adsbexchange.com/?icao=750465&zoom=13.5&showTrace=2025-01-01&timestamp=1735770486,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:05,750544,landing,WMKP,9M-MVD,MAS1152,B38M,medium,32R,https://globe.adsbexchange.com/?icao=782007&zoom=13.5&showTrace=2025-01-01&timestamp=1735772634,2131,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:06,a046b6,takeoff,WMKK,N117FE,FDX6053,B763,big,33,https://globe.adsbexchange.com/?icao=76d249&zoom=13.5&showTrace=2025-01-01&timestamp=1735772677,2133,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:06,750582,landing,WMSA,9M-LDU,MXD1235,B738,medium,32L,https://globe.adsbexchange.com/?icao=702092&zoom=13.5&showTrace=2025-01-01&timestamp=1735772753,2145,adsb_icao,A3,,,Boeing 737-8HO,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:09,76d24d,landing,WMKP,9V-TRM,,A320,medium,32L,https://globe.adsbexchange.com/?icao=75057c&zoom=13.5&showTrace=2025-01-01&timestamp=1735772913,2164,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:10,750279,takeoff,WMSA,9M-FYL,FFM1438,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=750520&zoom=13.5&showTrace=2025-01-01&timestamp=1735773090,2171,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:12,75050c,takeoff,WMKK,9M-RXD,RMY3507,B762,big,32L,https://globe.adsbexchange.com/?icao=7502c2&zoom=13.5&showTrace=2025-01-01&timestamp=1735773190,2147,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:13,8a095b,takeoff,WMSA,PK-TLC,TNU698,A320,medium,32L,https://globe.adsbexchange.com/?icao=7812ff&zoom=13.5&showTrace=2025-01-01&timestamp=1735773698,2140,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:18,7503ac,landing,WMKP,9M-MLV,,B738,medium,32L,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-01-01&timestamp=1735773992,2154,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:21,750272,takeoff,WMKJ,9M-AQE,AXM6039,A320,medium,32L,https://globe.adsbexchange.com/?icao=8a0824&zoom=13.5&showTrace=2025-01-01&timestamp=1735774343,2117,adsb_icao,A0,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:24,750068,landing,WBKK,9M-MWE,MWG3044,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=7502d5&zoom=13.5&showTrace=2025-01-01&timestamp=1735774804,2120,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:24,76b44d,takeoff,WMKP,9V-MBM,,B38M,medium,32L,https://globe.adsbexchange.com/?icao=750222&zoom=13.5&showTrace=2025-01-01&timestamp=1735775049,351,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:31,7817d1,takeoff,WMKK,B-30AW,CES9630,A20N,medium,32R,https://globe.adsbexchange.com/?icao=750540&zoom=13.5&showTrace=2025-01-01&timestamp=1735775874,507,other,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:32,750048,landing,WMSA,9M-FYH,FFM1675,AT75,#N/A,32L,https://globe.adsbexchange.com/?icao=7809b6&zoom=13.5&showTrace=2025-02-01&timestamp=1738368545,2167,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:33,750584,landing,WBKK,9M-VAF,,A21N,medium,32L,https://globe.adsbexchange.com/?icao=7502c3&zoom=13.5&showTrace=2025-02-01&timestamp=1738369587,323,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:33,75020e,takeoff,WMKK,9M-MXN,MAS2532,B738,medium,,https://globe.adsbexchange.com/?icao=86eb94&zoom=13.5&showTrace=2025-02-01&timestamp=1738370286,2143,adsb_icao,A5,,,Boeing 787-9,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:35,7504ec,landing,WMKJ,9M-RAW,AXM5417,A320,medium,32L,https://globe.adsbexchange.com/?icao=78924b&zoom=13.5&showTrace=2025-02-01&timestamp=1738370409,2130,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:39,7813b4,landing,WBKK,B-1089,CSN8335,A21N,medium,33,https://globe.adsbexchange.com/?icao=750413&zoom=13.5&showTrace=2025-02-01&timestamp=1738370696,2172,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
2/1/2025 13:44,75021d,landing,WMKP,9M-MXS,,B738,medium,32L,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-02-01&timestamp=1738370695,2125,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,101.708889,2.743333,AS,MY,MY-10,,yes,KUL,69
